"Char_ID","Title","Trauma_Text","Quote","Damage_Feature","Trauma_Tags","Prompt_1_Abyss","Prompt_2_Awaken","Prompt_3_Scar","Image_File"
"ghostkid.PNG","Ghost","My house was always quiet, my parents lost inside glowing screens.","Someone like me can disappear in the real world and build a thousand lives online.","","Emotional neglect|Digital escapism|Invisible identity","When did you first feel unseen","Where do you go when reality feels empty","What hidden world lives inside you",""
"Medal Hunter.PNG","Medal Hunter","Love arrived with scores and trophies, and I learned to chase it endlessly.","Someone like me learns that love is never given, only earned again and again.","","Conditional love|Perfectionism|Validation seeking","When did love start to feel conditional","Whose approval are you still chasing","What would success mean on your own terms",""
"Marionette.png","Marionette","My life was carefully arranged before I could choose it.","Someone like me learns to move by invisible strings and call it living.","","Parental control|Loss of autonomy|Guided identity","When did you realize your choices were not yours","Whose voice still guides your decisions","What would freedom look like for you",""
"Bubble.png","Bubble","The world was kept far away from me so nothing could ever hurt me.","Someone like me learns that safety can become a cage.","","Overprotection|Sheltered childhood|Fear of reality","What were you never allowed to face","What part of the world still feels frightening","What risk would you take to grow",""
"Silent_Survivor.png","Silent Survivor","Home was never quiet. Fear lived in every sound.","Someone like me learns to survive storms without making a sound.","","Violent home|Hypervigilance|Emotional suppression","When did you first learn to stay silent","What danger are you always listening for","What would safety feel like to you",""
"Shadow.png","Shadow","Someone else was always the one they were proud of.","Someone like me learns how to disappear in a room full of family.","","Parental favoritism|Sibling comparison|Low self-worth","When did you realize you were the other child","Who were you always compared to","What would it mean to finally be seen",""
"Split_Child.png","Split Child","Home broke in two, and I was left standing between them.","Someone like me learns to live with one foot in every world.","","Divorced parents|Split identity|Emotional hiding","When did home stop feeling like one place","Where do you feel you truly belong","What part of you was lost in the divide",""
"Secret_Keeper.png","Secret Keeper","Some things were never meant to be spoken.","Someone like me learns to carry silence like a second skin.","","Hidden family secret|Isolation|Emotional suppression","What truth were you never allowed to tell","Who would you trust with your secret","What would happen if the silence broke",""
"The_Drifter.png","The Drifter","Home was never a place that stayed.","Someone like me learns to live without belonging anywhere.","","Unstable belonging|Identity drift|Emotional displacement","When did you start feeling like an outsider","Where do you go when you feel lost","What would it mean to truly belong",""
