"Disc_ID","Theme","Rolling_Lyrics","Layer1_Video","Layer2_Video","Audio_File","Text_File","Image_File","Cover_Image"
"entry","The Echo","I walk the same circle every night
The door opens and closes without warning
A shadow answers each step I take
I keep the signal alive in my chest
Even silence has a memory of me","","","","","",""
"Player","The Signal-Alyssa","A door opens then forgets me
I push and it pushes back
A wire hums under my skin
I follow the signal anyway
The static is my only friend","","","","","",""
"Player","Red Heart-Roxy","My parents glow inside their streaming screens
I dance small tricks to make hearts appear
Each jump leaves another pixel on me
Likes fall slowly like quiet digital snow
The red heart beats louder than mine","","","","","",""
"Player","Signal Garden-Dora","I call for them but only screens answer
Their voices fade behind a wall of light
Signals bloom softly under my skin
Birds circle slowly like quiet satellites
The pixels know my name better than they do","","","","","",""
"Player","Great Recasting-Kai","My father called the sea a lesson
Cold water closed before I understood
A wet towel dimmed the light
He said be still, this is love
The wheel turns, the water rises
At the center I learn not to cry","","","","","",""
