Char_ID,Hero_Name,Trauma_Text,Hero_Quote,Trauma_Tags,Prompt_1,Prompt_2,Prompt_3
batman,Batman,"My world collapsed in a single day, and I was left forever in that lightless alley.","Someone like me can wear fear as armor and become a god in the night.","Loss of safety|Hypervigilance|Vigilante identity","Describe the moment fear first became familiar","What do you want to protect even now","What would your night watch over"
captain-america,Captain America,"In corners full of malice, my resistance felt like a joke. I was knocked down again and again.","Someone like me can still raise a battered shield and say I can do this all day.","Chronic defeat|Stubborn hope|Moral endurance","Name a time you refused to quit","Who stands with you when you stand up","What does your shield represent"
katniss,Katniss,"I had no childhood. To protect the people behind me, I was forced into adult armor too early.","Someone like me can turn that forced bow into the spark that ignites a revolution.","Parentified child|Forced responsibility|Protective instinct","What did you have to carry too early","Who were you protecting","What fire still burns"
matilda,Matilda,"In this house, I felt like decorative clutter. No one cared what lived in my mind.","Someone like me can use knowledge and inner magic to crown myself.","Emotional neglect|Self-education|Inner sovereignty","What did you teach yourself in silence","Where does your magic live","How would you crown yourself"
truman,Truman,"I lived in a perfect-looking greenhouse prison where freedom did not exist.","Someone like me can smile, crash through the fake wall, and step into the real storm.","Isolation by design|Reality doubt|Escape impulse","What felt scripted in your life","Where is the hidden exit","What storm would you choose"
elsa,Elsa,"They called me abnormal and dangerous, so I survived by hiding who I really was.","Someone like me can stop hiding and build an ice kingdom out of what they feared.","Shame conditioning|Emotional suppression|Power reclamation","What did you hide to survive","What power wants to breathe","What kingdom do you build"
rapunzel,Rapunzel,"They said it was love, but that rope around me tightened until I could barely breathe.","Someone like me can cut my own hair and choose bare feet over a borrowed crown.","Control disguised as care|Boundary loss|Independence","Where did love feel like a leash","What do you cut loose","Where do your feet want to go"
rocket-raccoon,Rocket Raccoon,"I was engineered as a defective thing, treated like a disposable tool from birth.","Someone like me can carry every scar and still build a universe that lets me belong.","Dehumanization|Body stigma|Chosen family","What label hurt the most","Who calls you by your real name","What home can you build"
chihiro,Chihiro,"In this vast and uncanny world, I was so small that I nearly forgot my own name.","Someone like me can hold onto my name and walk the rail line through a world of monsters.","Identity erosion|Fear of forgetting|Courage under pressure","When did your name feel far away","What keeps you grounded","What path do you keep walking"
